Jamaica feverplant	Tribulus cistoides L.	27	Vines
puncturevine	Tribulus terrestris L.	818	Vines
rabbitfoot clover	Trifolium arvense L.	780	Forbs/Herbs
hop clover	Trifolium aureum Pollich	561	Forbs/Herbs
large hop clover	Trifolium campestre Schreb.	1343	Forbs/Herbs
small hop clover	Trifolium dubium Sibthorp	724	Forbs/Herbs
rose clover	Trifolium hirtum All.	53	Forbs/Herbs
alsike clover	Trifolium hybridum L.	1308	Forbs/Herbs
red clover	Trifolium pratense L.	1921	Forbs/Herbs
white clover	Trifolium repens L.	2017	Forbs/Herbs
subterranean clover	Trifolium subterraneum L.	20	Forbs/Herbs
Ravennagrass	Tripidium ravennae spp. ravennae (L.) H. Scholz	0	Grass or Grasslike
mayweed	Tripleurospermum inodorum (L.) Sch. Bip.	215	Forbs/Herbs
Sacramento burrbark	Triumfetta semitriloba Jacq.	14	Shrub or Subshrub
coltsfoot	Tussilago farfara L.	466	Forbs/Herbs
gorse	Ulex europaeus L.	69	Shrub or Subshrub
Chinese elm	Ulmus parvifolia Jacq.	65	Hardwood Trees
English elm	Ulmus procera Salisb.	56	Hardwood Trees
Siberian elm	Ulmus pumila L.	806	Hardwood Trees
Asian kelp	Undaria pinnatifida (Harvey) Suringar	0	Aquatic Plants
Caesarweed	Urena lobata L.	48	Forbs/Herbs
tropical signalgrass	Urochloa distachya (L.) T.Q. Nguyen	24	Grass or Grasslike
paragrass	Urochloa mutica (Forsk.) T.Q. Nguyen	47	Grass or Grasslike
stinging nettle	Urtica dioica L.	1463	Forbs/Herbs
European stinging nettle	Urtica dioica ssp. dioica L.	59	Forbs/Herbs
common valerian	Valeriana officinalis L.	191	Forbs/Herbs
ventenata	Ventenata dubia (Leers) Coss. & Durieu	41	Grass or Grasslike
moth mullein	Verbascum blattaria L.	1239	Forbs/Herbs
common mullein	Verbascum thapsus L.	2092	Forbs/Herbs
tall vervain	Verbena bonariensis L.	273	Forbs/Herbs
Brazilian vervain	Verbena incompta P. W. Michael	461	Forbs/Herbs
seashore vervain	Verbena montevidensis Spreng.	430	Forbs/Herbs
crownbeard	Verbesina encelioides (Cav.) Benth. & Hook. f. ex Gray	331	Forbs/Herbs
tungoil tree	Vernicia fordii (Hemsl.) Airy-Shaw	91	Hardwood Trees
water speedwell	Veronica anagallis-aquatica L.	937	Forbs/Herbs
corn speedwell	Veronica arvensis L.	1564	Forbs/Herbs
European speedwell	Veronica beccabunga L.	72	Forbs/Herbs
twolobe speedwell	Veronica biloba L.	96	Forbs/Herbs
ivyleaf speedwell	Veronica hederifolia L.	267	Forbs/Herbs
thymeleaf speedwell	Veronica serpyllifolia L.	990	Forbs/Herbs
linden viburnum	Viburnum dilatatum Thunb.	39	Shrub or Subshrub
wayfaringtree	Viburnum lantana L.	83	Hardwood Trees
European cranberrybush	Viburnum opulus L.	574	Hardwood Trees
cranberry viburnum, European highbush cranberry	Viburnum opulus ssp. opulus Linnaeus	253	Shrub or Subshrub
Japanese snowball	Viburnum plicatum Thunb.	42	Shrub or Subshrub
Siebold's arrowwood	Viburnum sieboldii Miq.	42	Hardwood Trees
laurustinus	Viburnum tinus L.	0	Shrub or Subshrub
bird vetch	Vicia cracca L.	381	Vines
tiny vetch	Vicia hirsuta (L.) S.F. Gray	9	Vines
common vetch	Vicia sativa Linnaeus	1102	Forbs/Herbs
sparrow vetch	Vicia tetrasperma (L.) Schreb.	239	Vines
hairy vetch	Vicia villosa Roth	1511	Vines
big periwinkle	Vinca major L.	338	Vines
common periwinkle	Vinca minor L.	811	Forbs/Herbs
Black dog-strangling vine, black swallowwort	Vincetoxicum nigrum (L.) Moench	264	Vines
dog-strangling vine, European swallowwort	Vincetoxicum rossicum (Kleopov) Barbarich	150	Vines
English violet	Viola odorata L.	92	Forbs/Herbs
lilac chastetree	Vitex agnus-castus L.	123	Shrub or Subshrub
beach vitex	Vitex rotundifolia L. f.	22	Shrub or Subshrub
simpleleaf chastetree	Vitex trifolia L.	20	Vines
wine grape	Vitis vinifera L.	35	Vines
squirreltail fescue	Vulpia bromoides (L.) S.F. Gray	197	Grass or Grasslike
rattail fescue	Vulpia myuros (L.) K.C. Gmel.	504	Grass or Grasslike
Washington fan palm	Washingtonia robusta H. Wendl.	24	Hardwood Trees
cape bugle-lily	Watsonia borbonica (Pourret) Goldblatt	2	Forbs/Herbs
bulbil bugle-lily	Watsonia meriana (L.) P. Mill.	8	Forbs/Herbs
Japanese wisteria	Wisteria floribunda (Willd.) DC.	144	Vines
Chinese wisteria	Wisteria sinensis (Sims) DC.	448	Vines
arrowleaf elephant's ear	Xanthosoma sagittifolium (L.) Schott	44	Forbs/Herbs
Asiatic hawksbeard	Youngia japonica (L.) DC.	191	Forbs/Herbs
calla lily	Zantedeschia aethiopica (L.) Spreng.	19	Forbs/Herbs
Syrian beancaper	Zygophyllum fabago L.	40	Shrub or Subshrub
