abelia_x_grandiflora,-3,-1,-1,1,2,1,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,NA,-1,NA,-1,NA,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,1,NA
acacia_auriculiformis,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,1,0,0,1,1,-1,0,-1,2,-1,1,-1,NA,NA,1,-1,NA,-1,1,-1,1,NA
acacia_confusa,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,1,0,1,NA,0,0,0,NA,1,0,NA,0,0,1,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,-1,-1,NA,-1,1,NA,1,1
acacia_crassicarpa,0,1,-1,2,2,0,1,0,1,0,0,0,0,0,NA,0,1,0,0,0,NA,0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,4,-1,1,-1,-1,NA,-1,-1,1,-1,1,NA,1,NA
acacia_farnesiana,0,1,-1,2,2,1,1,-2,1,0,0,0,0,1,NA,0,-1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,NA,-1,1,-1,1,-1,1,NA
acacia_holosericea,0,NA,NA,2,2,0,1,-2,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,1,0,NA,0,0,1,0,0,1,NA,NA,0,NA,1,-1,1,-1,-1,-1,-1,1,NA,NA,1,NA,-1,NA
acacia_longifolia,0,1,-1,1,1,0,0,-2,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,2,1,1,-1,-1,1,NA,-1,1,-1,1,-1,1,NA
acacia_mangium,0,NA,NA,2,2,0,1,-2,1,1,0,0,1,0,1,0,1,0,0,NA,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,NA
acacia_mearnsii,0,1,-1,1,2,1,0,-2,1,0,0,0,0,0,NA,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-1,1,0,-1,3,NA,1,-1,-1,1,NA,-1,1,-1,1,-1,1,NA
acacia_melanoxylon,0,1,-1,1,2,1,1,-2,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,NA,1,0,1,2,-1,1,-1,-1,NA,NA,-1,NA,NA,1,1,1,1
acacia_nilotica,0,1,NA,2,2,0,1,-2,1,0,0,0,0,1,1,0,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-1,1,0,-1,4,-1,1,-1,-1,NA,-1,-1,1,NA,1,-1,1,NA
acacia_parramattensis,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,NA,0,1,0,0,0,0,1,0,1,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,NA,1,NA,1,NA
acacia_pycnantha,NA,NA,NA,1,2,0,0,-2,1,0,0,0,0,0,NA,0,-1,0,NA,0,NA,1,1,0,1,0,0,1,0,0,1,1,-1,0,NA,-1,1,1,-1,1,1,1,1,1,NA,1,NA,1,NA
acacia_stenophylla,0,-1,-1,2,2,1,1,-2,0,0,0,NA,1,0,0,0,-1,0,1,0,NA,0,1,0,1,0,0,1,0,0,1,NA,NA,0,1,0,-1,1,-1,-1,1,-1,-1,-1,-1,NA,-1,1,NA
acalypha_godseffiana,0,-1,-1,2,1,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,NA,-1,1,NA
acalypha_hispida,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,1,0,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,NA,-1,1,-1,NA,-1,-1,-1,NA,-1,NA,NA,NA,NA
acalypha_wilkesiana,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,NA,-1,NA,NA
achillea_millefolium,0,NA,NA,0,1,1,1,-2,1,0,0,0,0,0,0,0,-1,0,1,NA,0,1,1,0,1,0,0,0,1,0,1,1,-1,0,1,1,1,1,1,1,-1,-1,-1,1,1,1,NA,1,NA
acmella_grandiflora,0,NA,NA,2,2,NA,1,-2,0,0,0,0,1,0,0,0,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,1,-1,1,NA,1,-1,-1,NA,-1,NA,NA,NA,NA,NA
acoelorraphe_wrightii,0,-1,-1,2,2,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,NA,1,0,1,0,0,0,0,0,1,-1,1,0,1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
adansonia_digitata,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,-1,-1,8,-1,1,-1,-1,-1,-1,-1,1,-1,1,NA,1,NA
adenanthera_pavonina,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,NA
adenium_obesum,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-1,-1,-1,-1,2,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA
aechmea_blanchetiana,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,-1,1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
aechmea_fasciata,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,1,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,-1,1,6,-1,1,NA,-1,-1,1,NA,1,-1,-1,1,NA,NA
aeschynomene_americana,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,0,1,0,0,0,0,1,0,0,1,NA,1,0,-1,1,-1,1,NA,-1,-1,-1,1,1,-1,1,NA,1,NA
aesculus_californica,0,NA,NA,1,2,0,0,-2,0,0,0,0,0,0,1,0,-1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,NA
afrocarpus_falcatus,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,1,NA,1,NA
agapanthus_africanus,0,NA,NA,1,1,1,0,-2,0,0,0,0,0,0,0,0,NA,NA,0,1,NA,NA,1,0,0,0,0,0,1,0,1,1,NA,0,1,2,-1,1,-1,1,-1,-1,-1,-1,-1,NA,NA,1,NA
agapanthus_praecox,0,NA,NA,1,1,1,0,-2,1,0,0,0,0,0,0,0,NA,NA,0,1,NA,0,1,0,1,0,0,0,1,0,1,1,NA,0,1,3,-1,1,-1,1,1,-1,-1,-1,-1,NA,1,1,NA
agathis_robusta,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,-1,0,NA,20,-1,1,-1,1,-1,-1,-1,NA,1,-1,NA,-1,NA
agave_americana,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,1,0,0,-1,NA,0,NA,0,NA,1,0,1,0,0,0,0,0,1,1,1,0,1,2,-1,1,-1,1,1,-1,-1,-1,NA,NA,NA,-1,NA
aglaia_odorata,0,-1,-1,2,2,NA,1,NA,0,0,0,0,0,0,NA,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
aglaonema_commutatum,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,NA,0,1,NA,1,NA,-1,3,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,NA,NA
aglaonema_nitidum,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,NA,NA,1,NA,1,NA,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,-1,1
agonis_flexuosa,NA,NA,NA,1,2,0,0,-2,1,0,0,0,0,0,NA,0,-1,0,1,0,1,NA,1,0,NA,0,0,NA,0,0,1,NA,NA,0,NA,NA,NA,1,-1,1,1,-1,-1,-1,NA,NA,NA,1,NA
agrostis_stolonifera,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,1,NA,1,1,0,1,0,1,0,1,0,1,1,NA,0,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,NA
ailanthus_altissima,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,NA,-1,0,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,NA
ajuga_reptans,0,1,-1,1,2,1,0,-2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,1,1,1,-1,-1,-1,-1,-1,NA,NA,NA,NA,1,NA
